帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e43a590000000014019021,,5b35cdb24eacab394a25c93f,感觉它马上要跪下去[失望R],2026.04.19,四川,5.0,2.0,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50f80000000001401dc02,,5fe4c98b00000000010089ea,每一步都以为要倒 哈哈哈,2026.04.20,广东,4.0,1.0,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6b1a60000000014019c01,,61d0045d0000000010007944,你应该参加迷你马,2026.04.21,江苏,2.0,1.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e581bb000000001401ac0a,,5c9b514100000000160017ac,不吃不喝的人，可以干到天荒地老,2026.04.20,浙江,0.0,1.0,15,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e61561000000001401900d,,618de88f000000001000da81,这个机器人还没断奶吧 这么拼[偷笑R][偷笑R][偷笑R],2026.04.20,四川,9.0,2.0,29,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e471ef000000001401c82e,,5f2e42460000000001002cf8,我以为它还拿着一瓶水,2026.04.19,江苏,0.0,1.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4367c0000000014018826,,5bd4164d3a8a5b0001274f5c,笑死�这个机器人刚刚从我面前过去了，它没跑了,2026.04.19,北京,2636.0,42.0,22,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e57dbd000000001401b00b,,5b0060aee8ac2b55f0e7f163,这马拉松能跑第一就跑，跑不了就算了，累了就歇歇，饿了就喝口奶，奶瓶拿稳了啊，去吧，玩的开心[doge],2026.04.20,广西,4.0,0.0,51,弱势|观众,弱势,观众,9,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e43311000000001401e428,,63f0a8d8000000001400d2a3,能跑完全程就很厉害了，有些直接摔烂了,2026.04.19,四川,1096.0,33.0,18,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6fdba000000001401d805,,653b6799000000000d00576f,这小鼻屎能用来干嘛,2026.04.21,上海,0.0,1.0,9,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5aa18000000001401dc37,,625e4fe1000000001000d93c,这玩意就是当玩具卖，也能爆单[doge],2026.04.20,辽宁,84.0,11.0,20,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e46d19000000001401d419,,5e1b103b0000000001002d34,严禁压榨未成年机器人[doge],2026.04.19,上海,1.0,0.0,16,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e78d8c000000001401e430,,608fe5410000000001004681,远看还以为是赛伊德[doge],2026.04.21,四川,2.0,0.0,15,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6f65d0000000014019c11,,61462c3e0000000002022914,机器人都有人喜欢了 到时候不会真的有人喜欢AI演员吧 （如果设计者很会设计的话,2026.04.21,广东,0.0,2.0,39,弱势|观众,弱势,观众,13,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5739f000000001401cc1d,,5ec893f5000000000100209e,腿都迈不开的年纪就去参加马拉松，太励志了[哭惹R],2026.04.20,湖北,3.0,1.0,25,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4685c0000000014019431,,6155d9090000000002027246,像小孩穿着大人鞋在跑步[doge],2026.04.19,四川,3.0,0.0,17,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5859b000000001401e41d,,5c3de1820000000007002e2d,有一种：快点跑，快点跑，妈妈喊我吃饭了,2026.04.20,广东,2.0,0.0,19,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b585000000001401c415,,60b210ff000000000101c486,欺负小孩儿，刚看一个机器人那大长腿，一步够他倒腾十步了[失望R],2026.04.20,河北,4.0,0.0,32,弱势|观众,弱势,观众,9,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6e3f8000000001401900e,,59a68a1482ec392bab20e614,机器人做成人形的目的是,2026.04.21,辽宁,17.0,32.0,11,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e447f6000000001401e037,,5d50cf55000000001102d64a,没事，真到了生不出小孩的那一天，它将是我的儿子哈哈哈哈,2026.04.19,上海,465.0,18.0,27,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e42e8f0000000014019c17,,5de7bda000000000010015b6,跑到哪了，宏达北路啥时候能到啊,2026.04.19,北京,1.0,2.0,15,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e42e8c000000001401bc15,,5c35ab210000000006021120,输了比赛，赢了流量,2026.04.19,福建,6.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e42d0c0000000014019013,,6531a193000000002b001034,感谢认可！[派对R]小派它姐发来贺电,2026.04.19,北京,4.0,1.0,18,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e452300000000014018818,,6784dfe8000000000801ca68,举办这玩意的意义是什么？,2026.04.19,上海,11.0,21.0,12,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e59624000000001401e815,,5b2f44c3f7e8b9097c252ee6,我不理解 为何机器人要双腿行走，他就不有个轮子。上楼就切换腿。,2026.04.20,湖北,10.0,18.0,31,弱势|观众,弱势,观众,8,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5080b000000001401dc17,,5c3afb36000000000603feaa,我有一个问题，就是机器人为什么一定要跟人类一样走路呢？脚底下安轮子像平衡车那样，不是走的更快更稳吗？或者像坦克那样的还能爬坡不是更好吗？,2026.04.20,重庆,7.0,15.0,68,弱势|观众,弱势,观众,19,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e99fe20000000014019825,,675e1e840000000018016588,机器人最强的是大脑而不是四肢，不明白为啥天天比赛跑步,2026.04.23,山东,2.0,11.0,26,弱势|观众,弱势,观众,8,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69ec3e060000000027015ffb,,66e95ab8000000001d031307,鲁班七号[笑哭了R],2026.04.25,河北,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69ea8901000000001401b802,,68397fc8000000001e038a54,"一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。
恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。",2026.04.24,广西,0.0,0.0,94,弱势|观众,弱势,观众,38,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e9faa5000000001401d824,,60c3930f000000000101e078,感谢他特别容易扑街,2026.04.23,广东,0.0,0.0,9,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e9e2ec000000001401c82b,,68f33393000000003702b51f,智能的东西为什么一定要追求长成人的模样，明明加个轮子吊打人类，非要给人家装上脚跑！机器人真的鸡肋，智能的东西，你需要他干活，就改成对应的机器，需要跑步，就改成小车，无人机也可以，整个腿成为了阉割版的玩具车了,2026.04.23,贵州,0.0,0.0,103,弱势|观众,弱势,观众,35,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e9c635000000001401d80c,,6979767a000000001d01a163,果然 什么东西小小的都很可爱[笑哭R],2026.04.23,山东,0.0,0.0,19,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e94ce2000000001401e000,,6440f04e000000001203715f,我真的很迷惑，机器人应用是用来表演扇子舞和跑马拉松吗？满屏的这种新闻，那是不是以后机器人还要去度假和旅行？这是什么奇葩社会引导？更应该展示的是机器人替代人去危险的领域工作，而不是在这搞哗众取宠的玩具,2026.04.23,河南,0.0,0.0,99,弱势|观众,弱势,观众,27,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8fda6000000001401e40d,,60a8c5b2000000000101f050,鲁班七号[呃R],2026.04.23,广东,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8c2360000000014018821,,60e3ced0000000000100562e,"亲戚：你有腹肌吗？
你：有
亲戚：长在哪？
你：大拇指上
亲戚[笑哭][笑哭】",2026.04.22,广东,0.0,0.0,39,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8b37b000000001401c015,,63b9c41d000000002702be74,这不是那个摔倒了还被被的机器人看热闹鼓掌的小玩意吗[偷笑R],2026.04.22,上海,0.0,0.0,30,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8b208000000001401a00f,,6971ee7a000000003702e278,实在抱歉占用大家资源，孩子还在重cu监护，费y用压力太大，实在撑不住了。垦请大家帮忙留意，万般感谢�,2026.04.22,江苏,0.0,0.0,50,弱势|观众,弱势,观众,18,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8a3c4000000001401d834,,69c9f89b000000003302aeb8,"对不起。。！给点流量，点开...看看小女孩在学校是班..长。我是女娃的绝w望的母亲，现在幼童小女孩得了严重**疾[哭惹R][哭惹R]躺在lcu:。，医--生说可能撐不了几天，没钱..缴纳已停 .,3.天药。[哭惹R]！为了留住她，凌晨当环卫白天送快递。可还是差太多了，�求大家在附近可以来...看一下。一个爱心。一个攒也可以��!!。",2026.04.22,广东,0.0,0.0,167,弱势|观众,弱势,观众,30,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e89de00000000014019c16,,5b501d45e8ac2b79ddbf59d2,路上有个减速带它能过去不，这小短腿儿,2026.04.22,陕西,0.0,0.0,18,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e882c1000000001401bc25,,674dc2f9000000001c019778,鞋子太大了吧,2026.04.22,上海,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e87856000000001401940a,,5e4239310000000001000664,小短腿也不赖他[失望R],2026.04.22,广东,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e86156000000001401d416,,626a1db50000000010004b7d,他妈妈去哪儿了？怎么让一个孩子在大马路上跑？,2026.04.22,广东,0.0,0.0,22,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e84d17000000001401d80f,,5f52c5da00000000010040ab,没觉得可爱，但觉得蠢萌[笑哭R],2026.04.22,陕西,0.0,0.0,16,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e84718000000001401e41d,,6860bcc4000000001d00bc54,鞋子太大了,2026.04.22,江苏,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e842de000000001401e82b,,5ed47f3a00000000010031be,输在腿短了,2026.04.22,重庆,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e83327000000001401c805,,61ee18e20000000010009da7,我想问的是，这些机器人为什么要刷成黑色？不能把它刷成白色吗？你们是不是非常喜欢黑色？在我的眼里，黑色就是垃圾而已,2026.04.22,四川,0.0,0.0,56,弱势|观众,弱势,观众,15,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e832cc000000001401dc26,,5bec4cb8d3724200012cb19d,机器人为什么还要用跑。直接脚底设置个轮子不就可以滑了，速度更快，跑的意义是什么？,2026.04.22,广东,0.0,0.0,40,弱势|观众,弱势,观众,9,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e81f1a0000000014018802,,5e1579080000000001003f80,咋一看以为是跪着跑呢,2026.04.22,上海,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7fbf0000000001401e000,,67aed3c1000000000a03ddde,我倒觉得他姿势很流畅很和谐，和人类幼崽差不多，步频和步距都很合理，好看！,2026.04.22,广东,0.0,0.0,36,弱势|观众,弱势,观众,10,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7dd3b000000002d031edd,,66f52ea0000000001d021a54,这个矮到我以为在跪着跑[失望R],2026.04.22,爱尔兰,0.0,0.0,16,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7c107000000001401d804,,5c281fa3000000000702de6d,鞋太大了，不合脚,2026.04.22,新疆,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e77d42000000001401bc00,,5bfa23599998370001a1f0dc,别把尿不湿跑掉了   [失望R],2026.04.21,江苏,0.0,0.0,16,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e77494000000001401c812,,68f1d521000000003702e9ed,晚上好，原谅我蹭点热度[哭惹R]3岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续an[哭惹R]命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],2026.04.21,江苏,0.0,0.0,129,弱势|观众,弱势,观众,30,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e76f11000000001401c024,,64681c1700000000100263e3,大郎该吃药了�,2026.04.21,北京,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e75e3b0000000014018c0e,,5c09439d6b58b75d3216d24d,蚊子和苍蝇臭屁虫该死的,2026.04.21,广东,0.0,0.0,11,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7583d000000001401d801,,5bc0a4138d400d0001ed96ea,孩子鞋大了,2026.04.21,中国香港,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e751900000000014019c00,,5e716229000000000100a98c,这跟跪着走路似的,2026.04.21,河北,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7501d0000000014019418,,69417dcd000000003700498b,弱弱问一句意义在哪里？以后直接取消马拉松得了,2026.04.21,福建,0.0,0.0,22,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7424d000000001401bc24,,5e3ab3f7000000000100b886,可笑的啊，真人给机器人做安保�,2026.04.21,广西,0.0,0.0,15,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e733ff0000000014019c0f,,62c7781a00000000150148a3,机器人小孩儿，你的鞋子不跟脚对不？,2026.04.21,湖北,0.0,0.0,17,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e72ff4000000001401a02b,,61406e41000000000201b570,本来用轮子更快非要造两只脚，明明就是个大号玩具，非要说是人形机器人？关键他有感情吗？有人类的喜怒哀乐吗？[笑哭了R][笑哭了R],2026.04.21,山东,0.0,0.0,64,弱势|观众,弱势,观众,14,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e727c0000000001401bc17,,63281f7b00000000230273c1,家长给孩子穿那么大的鞋，是捡哥哥穿的鞋吗，太会过了吧[偷笑R],2026.04.21,辽宁,0.0,0.0,31,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7225d000000001401d816,,64e77f7400000000010065e2,搞个轮子不就完事了？,2026.04.21,广西,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e71ac3000000001401b025,,689fe0750000000019015632,小派的奶爸谢谢大家对小鼻嘎的喜爱，爱你们[飞吻R]！我们会继续努力�,2026.04.21,广东,0.0,0.0,34,弱势|观众,弱势,观众,7,弱势
