comment_id,帖子id,post_category,comment,hit_keywords,match_source,matched_snippet
69db0500000000003501f8dd,69da7e87000000001a03484e,成功|观众,最后两个很符合人类长跑步态，前几个有点像短跑冲刺的姿势了,人类,lexicon_category:species_competition,最后两个很符合人类长跑步态，前几个有点像短跑冲刺的姿势了
69db02d70000000015004c4e,69da7e87000000001a03484e,成功|观众,人类明明已经发明汽车了，但一定要整个人形机器人赛跑[doge],人类,lexicon_category:species_competition,人类明明已经发明汽车了，但一定要整个人形机器人赛跑[doge]
69db010c000000000d03f94c,69da7e87000000001a03484e,成功|观众,最后两个很像人类跑步了,人类,lexicon_category:species_competition,最后两个很像人类跑步了
69db0094000000003501ba49,69da7e87000000001a03484e,成功|观众,等他们想灭我的时候我根本跑不过[汗颜R],跑不过,lexicon_category:species_competition,等他们想灭我的时候我根本跑不过[汗颜R]
69db001b000000000c032ea9,69da7e87000000001a03484e,成功|观众,第一第二防摔倒把中心压低前几个都蹲着跑，技术层面可能第三名第四名更强更像人类,人类,lexicon_category:species_competition,第一第二防摔倒把中心压低前几个都蹲着跑，技术层面可能第三名第四名更强更像人类
69dafcb9000000003502b864,69da7e87000000001a03484e,成功|观众,人类让机械生命倒退进化！！,人类,lexicon_category:species_competition,人类让机械生命倒退进化！！
69dafb5d00000000020280f1,69da7e87000000001a03484e,成功|观众,4 5 比较像人类姿态[笑哭R],人类,lexicon_category:species_competition,4 5 比较像人类姿态[笑哭R]
69daf868000000001500a210,69da7e87000000001a03484e,成功|观众,行了以后他当街杀我，我也跑不过他，我也打不过他,跑不过,lexicon_category:species_competition,行了以后他当街杀我，我也跑不过他，我也打不过他
69daf6ac00000000150099f6,69da7e87000000001a03484e,成功|观众,能破人类记录了吗？,人类,lexicon_category:species_competition,能破人类记录了吗？
69daf640000000003501f84a,69da7e87000000001a03484e,成功|观众,将来就这个速度追杀人类,人类,lexicon_category:species_competition,将来就这个速度追杀人类
69daf5c00000000035024a88,69da7e87000000001a03484e,成功|观众,这速度，工作人员是追不上,追不上,lexicon_category:species_competition,这速度，工作人员是追不上
69daf1150000000015003490,69da7e87000000001a03484e,成功|观众,失控会不停地追着主人打吗？跑不过它,跑不过,lexicon_category:species_competition,失控会不停地追着主人打吗？跑不过它
69daef78000000000103f675,69da7e87000000001a03484e,成功|观众,我感觉我跑不过它[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R],跑不过,lexicon_category:species_competition,我感觉我跑不过它[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R]
69daef0a000000001500ab34,69da7e87000000001a03484e,成功|观众,跑又跑不过，打又打不过,跑不过,lexicon_category:species_competition,跑又跑不过，打又打不过
69dae6ef0000000015006ec4,69da7e87000000001a03484e,成功|观众,这发展，等下摩托车都追不上了,追不上,lexicon_category:species_competition,这发展，等下摩托车都追不上了
69dadb2f00000000350111a6,69da7e87000000001a03484e,成功|观众,终于可以让人类解放了,人类,lexicon_category:species_competition,终于可以让人类解放了
69dadad20000000002036b8e,69da7e87000000001a03484e,成功|观众,应该会比人类先破二吧[笑哭R],人类,lexicon_category:species_competition,应该会比人类先破二吧[笑哭R]
69dad4d500000000160178b6,69da7e87000000001a03484e,成功|观众,为了测试追捕人类吗[捂脸R]为啥每天让机器人做不服务人类只超越人类的事儿,人类,lexicon_category:species_competition,为了测试追捕人类吗[捂脸R]为啥每天让机器人做不服务人类只超越人类的事儿
69daf19f00000000020365e6,69da7e87000000001a03484e,成功|观众,机器人做成这样速度还是不够快，不如我们把腿部做成圆形的，内部还可以设置座位方便运输人类，怎么样？,人类,lexicon_category:species_competition,…器人做成这样速度还是不够快，不如我们把腿部做成圆形的，内部还可以设置座位方便运输人类，怎么样？
69da8bb50000000035029c69,69da7e87000000001a03484e,成功|观众,马拉松是为了全人类共同参与运动的精神，提倡生命在于运动，让机器人去参加，意义全变了,人类,lexicon_category:species_competition,马拉松是为了全人类共同参与运动的精神，提倡生命在于运动，让机器人去参加，意义全变了
69dc84620000000001005eac,69da7e87000000001a03484e,成功|观众,人类估计最后就要灭在这，愿望是美好的，但是总是有疯子会做点毁天灭地的事情。[笑哭R],人类,lexicon_category:species_competition,人类估计最后就要灭在这，愿望是美好的，但是总是有疯子会做点毁天灭地的事情。[笑哭R]
69db60610000000002028c00,69da7e87000000001a03484e,成功|观众,搞这个的意义何在！马拉松是挑战人类极限，激发运动潜能，你这个哎，还浪费这么多公共资源。,人类,lexicon_category:species_competition,搞这个的意义何在！马拉松是挑战人类极限，激发运动潜能，你这个哎，还浪费这么多公共资源。
69db42d50000000035016596,69da7e87000000001a03484e,成功|观众,这踏马机器人要是造反了我还真跑不过他们呢[doge],造反|跑不过,lexicon_category:species_competition|lexicon_category:species_competition,这踏马机器人要是造反了我还真跑不过他们呢[doge]
69db3ccf000000001500317f,69da7e87000000001a03484e,成功|观众,人类为了利益，已经蠢到一定程度。,人类,lexicon_category:species_competition,人类为了利益，已经蠢到一定程度。
69db31be00000000350333a3,69da7e87000000001a03484e,成功|观众,以后我要是跟他打架，他把我揍了，我跑都跑不过他[笑哭R]，真特么绝望,跑不过,lexicon_category:species_competition,以后我要是跟他打架，他把我揍了，我跑都跑不过他[笑哭R]，真特么绝望
69db2dde000000001400b906,69da7e87000000001a03484e,成功|观众,机器人：老子明明可以用轮子的！这群缺德人类非得让我用腿！,人类,lexicon_category:species_competition,机器人：老子明明可以用轮子的！这群缺德人类非得让我用腿！
69db1b24000000003500854f,69da7e87000000001a03484e,成功|观众,让人类看看自己将毁在什么玩意儿手里[捂脸R],人类,lexicon_category:species_competition,让人类看看自己将毁在什么玩意儿手里[捂脸R]
69db18230000000016015a13,69da7e87000000001a03484e,成功|观众,其实比起机器人马拉松，我觉得人类的马拉松意义还没那么大[捂脸R][doge][doge][doge],人类,lexicon_category:species_competition,其实比起机器人马拉松，我觉得人类的马拉松意义还没那么大[捂脸R][doge][doge][doge]
69db14aa0000000015007375,69da7e87000000001a03484e,成功|观众,评论区的有些人，其实他们不是觉得没用，只是潜意识里知道这是中国公司创造的，所以才“没用”。如果换成外国，比如日本美国什么的，那评论就会变成“伟大的创举！人类的突破！”……说来也怪，这种潜意识，他们自己都意识不到，因为�被远程养殖技术洗透了，你好心提醒它，它会跟你杠，说“那你别用手机，别开汽车，因为那都是我爹……不是，因为那都是西方发明创造的”[笑哭R],人类,lexicon_category:species_competition,…，所以才“没用”。如果换成外国，比如日本美国什么的，那评论就会变成“伟大的创举！人类的突破！”……说来也怪，这种潜意识，他们自己都意识不到，因为�被远程养殖技术洗透…
69db017200000000350171ff,69da7e87000000001a03484e,成功|观众,人类长跑比速度和耐力，机器人跑什么马拉松？ 要测稳定性在跑步机上测就行，干吗拿出来扰民？,人类,lexicon_category:species_competition,人类长跑比速度和耐力，机器人跑什么马拉松？ 要测稳定性在跑步机上测就行，干吗拿出来扰…
69daf97e0000000035032634,69da7e87000000001a03484e,成功|观众,评论区有人问为什么跑马拉松的机器人设计成人形，我还没发出去他评论就删了。擅长越野跑不是机器人的目的，只是检测机器人能力的手段。设计得像人是因为人类社会的设施都是为人形设计的，比如台阶、汽车座椅。设计成人形的机器人以后就能直接使用这些设施，不用专门为他们改造各种设施。,人类,lexicon_category:species_competition,…论就删了。擅长越野跑不是机器人的目的，只是检测机器人能力的手段。设计得像人是因为人类社会的设施都是为人形设计的，比如台阶、汽车座椅。设计成人形的机器人以后就能直接使…
69daf5db000000000c031220,69da7e87000000001a03484e,成功|观众,为什么非得两足交替触地这种弱的一批的运动形式。[doge] 直接安个轮子不比这破烂模式强？[doge]自然界，进化出速度优势的基本是四足。四足在稳定性和输出量上显然更具优势。即便袋鼠也是双足跳跃提高单次输出的功率。[doge]非要模仿人类的形态，就没憋什么好屁。[doge],人类,lexicon_category:species_competition,…出量上显然更具优势。即便袋鼠也是双足跳跃提高单次输出的功率。[doge]非要模仿人类的形态，就没憋什么好屁。[doge]
69daf3c4000000003502492c,69da7e87000000001a03484e,成功|观众,这尼玛是真的跑不过,跑不过,lexicon_category:species_competition,这尼玛是真的跑不过
69dae3d5000000003102f4f8,69da7e87000000001a03484e,成功|观众,emmm装轮子不是比腿好吗。一定要仿人类吗,人类,lexicon_category:species_competition,emmm装轮子不是比腿好吗。一定要仿人类吗
69db3066000000000d03eec0,69da7e87000000001a03484e,成功|观众,@大灭绝暴走野人 @果冻,灭绝,lexicon_category:species_competition,@大灭绝暴走野人 @果冻
69e4f56b000000001401cc25,69e42cc100000000220001ad,弱势|观众,有一小说3030年回忆：2026年第1次马拉松赛跑，我的祖先跑到最后1名，所有的人类都在取笑我们，但是跑第1名的那些机器人都已经不在了，我们这一路走来不容易,人类,lexicon_category:species_competition,有一小说3030年回忆：2026年第1次马拉松赛跑，我的祖先跑到最后1名，所有的人类都在取笑我们，但是跑第1名的那些机器人都已经不在了，我们这一路走来不容易
69e4f54e000000001401a00b,69e42cc100000000220001ad,弱势|观众,这可什么时候能统治地球啊,统治地球,lexicon_category:species_competition,这可什么时候能统治地球啊
69e4eac40000000014019c26,69e42cc100000000220001ad,弱势|观众,像人类幼崽穿着妈妈的大鞋在跑,人类,lexicon_category:species_competition,像人类幼崽穿着妈妈的大鞋在跑
69e5080b000000001401dc17,69e42cc100000000220001ad,弱势|观众,我有一个问题，就是机器人为什么一定要跟人类一样走路呢？脚底下安轮子像平衡车那样，不是走的更快更稳吗？或者像坦克那样的还能爬坡不是更好吗？,人类,lexicon_category:species_competition,我有一个问题，就是机器人为什么一定要跟人类一样走路呢？脚底下安轮子像平衡车那样，不是走的更快更稳吗？或者像坦克那样的还能爬…
